disc_bin,revenue,qty,rows
0%,4597179222.021,58736253.0,45633027
0-5%,14089405.966999996,131497.0,108113
5-10%,17633306.240999997,191546.0,155206
10-20%,22715078.523999996,312311.0,254918
20-50%,42946290.980000004,666129.0,456030
50-100%,1960684.524,138000.0,98862
>100%,-6486.595,360.0,231
